year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating
2011,"Tiger, Tiger",['Margaux Fragoso'],Memoir & Autobiography,0,11,34,84,112,50,3.536082474226804
2011,"This Is Gonna Hurt: Music, Photography, And Life Through The Distorted Lens Of Nikki Sixx",['Nikki Sixx'],Memoir & Autobiography,0,3,20,30,76,167,4.297297297297297
2011,A Stolen Life,['Jaycee Dugard'],Memoir & Autobiography,0,0,23,70,117,80,3.8758620689655174
2011,Two Kisses for Maddy: A Memoir of Loss and Love,['Matthew Logelin'],Memoir & Autobiography,1,0,10,38,108,141,4.279461279461279
2011,The Wilder Life: My Adventures in the Lost World of Little House on the Prairie,['Wendy McClure'],Memoir & Autobiography,0,5,23,96,118,56,3.661073825503356
2011,The End of Boys,['Peter Brown Hoffmeister'],Memoir & Autobiography,0,2,8,32,30,83,4.187096774193549
2011,"Girls Like Us: Fighting for a World Where Girls are Not for Sale, an Activist Finds Her Calling and Heals Herself",['Rachel Lloyd'],Memoir & Autobiography,0,2,4,37,86,119,4.274193548387097
2011,The Pioneer Woman: Black Heels to Tractor Wheels,['Ree Drummond'],Memoir & Autobiography,0,8,28,68,119,72,3.7423728813559323
2011,The Reading Promise: My Father and the Books We Shared,"['Alice Ozma', 'Jim Brozina']",Memoir & Autobiography,0,8,36,102,96,52,3.503401360544218
2011,Battle Hymn of the Tiger Mother,['Amy Chua'],Memoir & Autobiography,0,6,39,120,95,34,3.380952380952381
2011,Life Itself,['Roger Ebert'],Memoir & Autobiography,0,5,23,73,129,63,3.757679180887372
2011,The Chronology of Water,['Lidia Yuknavitch'],Memoir & Autobiography,0,0,8,28,104,156,4.378378378378378
2011,Tolstoy and the Purple Chair: My Year of Magical Reading,['Nina Sankovitch'],Memoir & Autobiography,0,8,40,95,90,60,3.525597269624573
2011,Scaredy Squirrel Has a Birthday Party,['Mélanie Watt'],Picture Books,0,1,4,33,76,68,4.131868131868132
2011,Hooray for Amanda & Her Alligator!,['Mo Willems'],Picture Books,0,0,2,39,127,127,4.284745762711864
2011,Won-Ton: A Cat Tale Told in Haiku,"['Lee Wardlaw', 'Eugene Yelchin']",Picture Books,0,0,6,36,89,87,4.178899082568807
2011,Perfect Square,['Michael  Hall'],Picture Books,0,0,3,33,132,129,4.303030303030303
2011,If You Give a Dog a Donut,"['Laura Joffe Numeroff', 'Felicia Bond']",Picture Books,0,2,26,80,79,46,3.6051502145922747
2011,Blackout,['John Rocco'],Picture Books,0,0,5,40,140,110,4.203389830508475
2011,Llama Llama Home with Mama,['Anna Dewdney'],Picture Books,0,0,7,54,87,66,3.9906542056074765
2011,"Skippyjon Jones, Class Action",['Judy Schachner'],Picture Books,0,5,8,36,34,34,3.717948717948718
2011,Where's Walrus?,['Stephen  Savage'],Picture Books,0,3,2,47,148,97,4.124579124579125
2011,I Broke My Trunk!,['Mo Willems'],Picture Books,0,0,6,23,124,145,4.369127516778524
2011,Cloudette,['Tom Lichtenheld'],Picture Books,0,0,8,64,139,88,4.026755852842809
2011,Where's Walrus?,['Stephen  Savage'],Picture Books,0,3,2,47,148,97,4.124579124579125
2011,I Broke My Trunk!,['Mo Willems'],Picture Books,0,0,6,23,124,145,4.369127516778524
2011,Cloudette,['Tom Lichtenheld'],Picture Books,0,0,8,64,139,88,4.026755852842809
2011,I Want My Hat Back,['Jon Klassen'],Picture Books,0,3,8,29,89,144,4.329670329670329
2011,Grandpa Green,['Lane Smith'],Picture Books,0,0,9,36,122,127,4.2482993197278915
2011,When I Grow Up,"['Al Yankovic', 'Wes Hargis']",Picture Books,1,2,6,35,97,94,4.1752136752136755
2011,Cat Secrets,['Jef Czekaj'],Picture Books,0,2,12,63,132,88,3.983164983164983
2011,Chasing Fire,['Nora Roberts'],Romance,0,6,10,86,134,61,3.787878787878788
2011,Eternal Rider,['Larissa Ione'],Romance,0,1,2,32,123,141,4.34113712374582
2011,The Darkest Surrender,['Gena Showalter'],Romance,0,1,5,33,122,136,4.303030303030303
2011,Call Me Irresistible,['Susan Elizabeth Phillips'],Romance,0,4,13,62,124,95,3.9832214765100673
2011,Dreams of a Dark Warrior,['Kresley Cole'],Romance,0,1,3,35,107,153,4.364548494983278
2011,A Lot like Love,['Julie James'],Romance,0,1,6,35,125,132,4.274247491638796
2011,Archangel's Blade,['Nalini Singh'],Romance,0,1,31,79,271,338,4.269444444444445
2011,A Lot like Love,['Julie James'],Romance,0,1,6,35,125,132,4.274247491638796
2011,Archangel's Blade,['Nalini Singh'],Romance,0,1,31,79,271,338,4.269444444444445
2011,The Orchid Affair,['Lauren Willig'],Romance,0,1,5,73,154,67,3.9366666666666665
2011,When Beauty Tamed the Beast,['Eloisa James'],Romance,0,0,2,29,116,153,4.4
2011,Dragon Bound,['Thea Harrison'],Romance,0,2,7,23,98,164,4.41156462585034
2011,Hot Head,['Damon Suede'],Romance,0,1,8,44,119,166,4.304733727810651
2011,Fifty Shades of Grey,['E.L. James'],Romance,0,18,9,29,48,191,4.305084745762712
2011,Lover Unleashed,['J.R. Ward'],Romance,0,2,6,47,132,111,4.154362416107382
2011,Breaking Point,['Pamela Clare'],Romance,0,0,1,17,74,205,4.626262626262626
2011,Kiss of Snow,['Nalini Singh'],Romance,0,0,2,21,81,193,4.565656565656566
2011,Bossypants,['Tina Fey'],Humor,1,0,8,49,144,97,4.10738255033557
2011,Bossypants,['Tina Fey'],Humor,1,0,8,49,144,97,4.10738255033557
2011,Is Everyone Hanging Out Without Me? (And Other Concerns),['Mindy Kaling'],Humor,0,2,19,79,147,49,3.75
2011,It Looked Different on the Model: Epic Tales of Impending Shame and Infamy,['Laurie Notaro'],Humor,0,7,17,98,120,56,3.674496644295302
2011,Lies That Chelsea Handler Told Me,['Chelsea Handler'],Humor,0,6,34,88,118,54,3.6
2011,The Real Macaw,['Donna Andrews'],Humor,0,1,15,88,140,53,3.771043771043771
2011,The Day I Wore My Panties Inside Out,['Jen Tucker'],Humor,0,1,2,1,2,16,4.363636363636363
2011,2030: The Real Story of What Happens to America,['Albert Brooks'],Humor,0,6,44,88,93,64,3.559322033898305
2011,This is a Book,['Demetri Martin'],Humor,0,6,25,91,123,55,3.6533333333333333
2011,Seriously... I'm Kidding,['Ellen DeGeneres'],Humor,0,10,63,100,80,45,3.291946308724832
2011,"God, No! Signs You May Already Be an Atheist and Other Magical Tales",['Penn Jillette'],Humor,0,14,31,82,135,33,3.48135593220339
2011,Electric Barracuda,['Tim Dorsey'],Humor,0,4,11,72,127,82,3.918918918918919
2011,Go the Fuck to Sleep,"['Adam Mansbach', 'Ricardo Cortés']",Humor,0,1,6,37,87,164,4.379661016949153
2011,Doodling,['Jonathan  Gould'],Humor,0,2,2,12,21,33,4.1571428571428575
2011,Domestic Violets,['Matthew Norman'],Humor,0,1,8,55,152,78,4.01360544217687
2011,This is a Book,['Demetri Martin'],Humor,0,6,25,91,123,55,3.6533333333333333
2011,Seriously... I'm Kidding,['Ellen DeGeneres'],Humor,0,10,63,100,80,45,3.291946308724832
2011,"God, No! Signs You May Already Be an Atheist and Other Magical Tales",['Penn Jillette'],Humor,0,14,31,82,135,33,3.48135593220339
2011,Electric Barracuda,['Tim Dorsey'],Humor,0,4,11,72,127,82,3.918918918918919
2011,Go the Fuck to Sleep,"['Adam Mansbach', 'Ricardo Cortés']",Humor,0,1,6,37,87,164,4.379661016949153
2011,Doodling,['Jonathan  Gould'],Humor,0,2,2,12,21,33,4.1571428571428575
2011,Domestic Violets,['Matthew Norman'],Humor,0,1,8,55,152,78,4.01360544217687
2011,If You Ask Me (And of Course You Won't),['Betty White'],Humor,0,9,23,116,89,60,3.5656565656565657
2011,Ordinary Sun,['Matthew Henriksen'],Poetry,0,0,1,2,8,38,4.6938775510204085
2011,Testify,['Joseph Lease'],Poetry,0,0,1,2,1,37,4.804878048780488
2011,The Book of Men,['Dorianne Laux'],Poetry,0,0,1,10,21,48,4.45
2011,Broetry Poetry for Dudes,['Brian McGackin'],Poetry,0,2,14,21,27,25,3.662921348314607
2011,Horoscopes for the Dead,['Billy Collins'],Poetry,1,2,20,76,119,80,3.8585858585858586
2011,She Returns to the Floating World,['Jeannine Hall Gailey'],Poetry,0,0,0,0,0,9,5.0
2011,Money Shot,['Rae Armantrout'],Poetry,0,0,0,6,8,14,4.285714285714286
2011,The Trees The Trees,['Heather Christle'],Poetry,0,1,0,2,12,35,4.6
2011,Fall Higher,['Dean Young'],Poetry,0,0,1,7,21,20,4.224489795918367
2011,Lucky Fish,['Aimee Nezhukumatathil'],Poetry,0,1,3,15,19,28,4.0606060606060606
2011,Destroyer and Preserver,['Matthew Rohrer'],Poetry,0,0,0,4,12,12,4.285714285714286
2011,The Angel in the Dream of Our Hangover,['Mark Leidner'],Poetry,0,0,0,1,6,31,4.7894736842105265
2011,Feasting at the Table of the Damned,['Daniel Ames'],Poetry,0,0,0,0,0,4,5.0
2011,Flies,['Michael Dickman'],Poetry,0,1,10,19,13,14,3.508771929824561
2011,Beauty Was the Case That They Gave Me,['Mark Leidner'],Poetry,0,0,0,3,5,33,4.7317073170731705
2011,Graveminder,['Melissa Marr'],Horror,0,7,31,75,113,69,3.698305084745763
2011,The President's Vampire,['Christopher Farnsworth'],Horror,0,5,11,71,133,74,3.8843537414965987
2011,My Life as a White Trash Zombie,"['Diana Rowland', 'Daniel Dos Santos']",Horror,0,3,11,58,138,87,3.993265993265993
2011,Zone One,['Colson Whitehead'],Horror,0,14,36,95,105,43,3.4334470989761092
2011,An Apple For Zoë,['Thomas Amo'],Horror,0,5,4,5,34,37,4.105882352941176
2011,Raising Stony Mayhall,['Daryl Gregory'],Horror,0,3,11,54,120,77,3.969811320754717
2011,That Which Should Not Be,['Brett J. Talley'],Horror,0,2,1,15,26,51,4.294736842105263
2011,The Cypress House,['Michael Koryta'],Horror,0,6,19,83,127,61,3.7364864864864864
2011,Seed,['Ania Ahlborn'],Horror,0,5,15,48,107,85,3.9692307692307693
2011,What the Night Knows,['Dean Koontz'],Horror,0,9,29,87,121,51,3.5925925925925926
2011,The Night Strangers,['Chris Bohjalian'],Horror,0,8,55,83,100,52,3.446308724832215
2011,The Devil All the Time,['Donald Ray Pollock'],Horror,0,3,9,45,129,112,4.134228187919463
2011,Aftertime,['Sophie Littlefield'],Horror,0,7,21,71,130,66,3.769491525423729
2011,The Cypress House,['Michael Koryta'],Horror,0,6,19,83,127,61,3.7364864864864864
2011,Seed,['Ania Ahlborn'],Horror,0,5,15,48,107,85,3.9692307692307693
2011,What the Night Knows,['Dean Koontz'],Horror,0,9,29,87,121,51,3.5925925925925926
2011,The Night Strangers,['Chris Bohjalian'],Horror,0,8,55,83,100,52,3.446308724832215
2011,The Devil All the Time,['Donald Ray Pollock'],Horror,0,3,9,45,129,112,4.134228187919463
2011,Aftertime,['Sophie Littlefield'],Horror,0,7,21,71,130,66,3.769491525423729
2011,The Night Eternal,"['Guillermo del Toro', 'Chuck Hogan']",Horror,0,6,18,101,106,69,3.7133333333333334
2011,Deadline,['Mira Grant'],Horror,0,3,7,38,107,143,4.275167785234899
2011,Delirium,['Lauren Oliver'],Young Adult Fantasy,0,1,21,36,95,144,4.212121212121212
2011,Miss Peregrine's Home for Peculiar Children,['Ransom Riggs'],Young Adult Fantasy,0,2,25,86,120,62,3.7288135593220337
2011,Divergent,['Veronica Roth'],Young Adult Fantasy,0,0,11,25,62,195,4.505119453924915
2011,City of Fallen Angels,['Cassandra Clare'],Young Adult Fantasy,0,3,21,47,104,113,4.052083333333333
2011,Awakened,"['P.C. Cast', 'Kristin Cast']",Young Adult Fantasy,0,8,23,72,105,90,3.825503355704698
2011,Mastiff,['Tamora Pierce'],Young Adult Fantasy,0,1,11,52,102,130,4.179054054054054
2011,Silence,['Becca Fitzpatrick'],Young Adult Fantasy,0,3,14,47,104,121,4.1280276816609
2011,The Name of the Star,['Maureen Johnson'],Young Adult Fantasy,0,4,15,48,123,105,4.0508474576271185
2011,The Iron Knight,['Julie Kagawa'],Young Adult Fantasy,0,1,5,24,76,187,4.511945392491468
2011,Darkest Mercy,['Melissa Marr'],Young Adult Fantasy,0,3,6,44,99,147,4.274247491638796
2011,Delirium,['Lauren Oliver'],Young Adult Fantasy,0,1,21,36,95,144,4.212121212121212
2011,Goliath,"['Scott Westerfeld', 'Keith Thompson']",Young Adult Fantasy,0,0,2,21,116,157,4.445945945945946
2011,Unearthly,['Cynthia Hand'],Young Adult Fantasy,0,2,4,38,110,145,4.311036789297659
2011,Demonglass,"['Rachel Hawkins', 'R. Khokins']",Young Adult Fantasy,0,0,2,41,117,136,4.3074324324324325
2011,Across the Universe,['Beth Revis'],Young Adult Fantasy,0,7,18,53,108,141,4.09480122324159
2011,Demonglass,"['Rachel Hawkins', 'R. Khokins']",Young Adult Fantasy,0,0,2,41,117,136,4.3074324324324325
2011,Divergent,['Veronica Roth'],Young Adult Fantasy,0,0,11,25,62,195,4.505119453924915
2011,Delirium,['Lauren Oliver'],Young Adult Fantasy,0,1,21,36,95,144,4.212121212121212
2011,Wither,['Lauren DeStefano'],Young Adult Fantasy,0,5,16,56,100,117,4.0476190476190474
2011,11/22/63,['Stephen King'],Science Fiction,1,2,3,23,113,154,4.403389830508474
2011,Dreadnaught,['Jack Campbell'],Science Fiction,0,1,12,103,135,49,3.73
2011,Basilisk,['Rob Thurman'],Science Fiction,0,6,6,48,85,107,4.115079365079365
2011,Ghost Ship,"['Sharon Lee', 'Steve Miller']",Science Fiction,0,0,3,24,78,80,4.27027027027027
2011,Robopocalypse,['Daniel H. Wilson'],Science Fiction,0,12,29,81,86,61,3.576208178438662
2011,Rule 34,['Charles Stross'],Science Fiction,0,4,11,75,155,49,3.795918367346939
2011,Flashback,['Dan Simmons'],Science Fiction,0,38,47,70,97,41,3.1911262798634814
2011,Rising Tides,['Taylor Anderson'],Science Fiction,0,1,2,23,81,59,4.174698795180723
2011,The Final Evolution,['Jeff Somers'],Science Fiction,0,1,4,13,36,27,4.037037037037037
2011,Fuzzy Nation,['John Scalzi'],Science Fiction,0,2,6,53,146,91,4.067114093959732
2011,Aftermath,['Ann Aguirre'],Science Fiction,0,3,7,54,115,118,4.138047138047138
2011,When She Woke,['Hillary Jordan'],Science Fiction,0,5,14,68,124,84,3.9084745762711863
2011,Aftermath,['Ann Aguirre'],Science Fiction,0,3,7,54,115,118,4.138047138047138
2011,When She Woke,['Hillary Jordan'],Science Fiction,0,5,14,68,124,84,3.9084745762711863
2011,Leviathan Wakes,['James S.A. Corey'],Science Fiction,0,3,11,38,138,109,4.133779264214047
2011,Embassytown,['China Miéville'],Science Fiction,0,5,13,54,129,94,3.9966101694915253
2011,Ready Player One,['Ernest Cline'],Science Fiction,0,4,7,29,122,136,4.271812080536913
2011,The Son of Neptune,['Rick Riordan'],Middle Grade & Children's,0,0,1,15,84,194,4.6020408163265305
2011,Every Thing on It,['Shel Silverstein'],Middle Grade & Children's,0,2,8,37,103,142,4.284246575342466
2011,The Throne of Fire,['Rick Riordan'],Middle Grade & Children's,0,1,3,60,119,115,4.154362416107382
2011,Sign of the Moon,['Erin Hunter'],Middle Grade & Children's,0,1,11,34,71,178,4.403389830508474
2011,Scorpia Rising,['Anthony Horowitz'],Middle Grade & Children's,0,3,11,49,88,146,4.222222222222222
2011,A Monster Calls,"['Patrick Ness', 'Jim Kay', 'Siobhan Dowd']",Middle Grade & Children's,0,0,4,18,65,211,4.620805369127517
2011,A World Without Heroes,['Brandon Mull'],Middle Grade & Children's,0,1,6,60,151,78,4.010135135135135
2011,The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making,"['Catherynne M. Valente', 'Ana Juan']",Middle Grade & Children's,0,3,6,24,94,168,4.416949152542373
2011,Wonderstruck,['Brian Selznick'],Middle Grade & Children's,0,0,2,24,84,188,4.5369127516778525
2011,The Penderwicks at Point Mouette,['Jeanne Birdsall'],Middle Grade & Children's,0,1,6,34,116,139,4.304054054054054
2011,Travel to Tomorrow,['Angela Sage Larsen'],Middle Grade & Children's,0,0,2,1,2,24,4.655172413793103
2011,Okay for Now,['Gary D. Schmidt'],Middle Grade & Children's,0,0,3,12,69,213,4.656565656565657
2011,The Emerald Atlas,['John  Stephens'],Middle Grade & Children's,0,1,16,89,113,67,3.800699300699301
2011,Breadcrumbs,"['Anne Ursu', 'Erin Mcguire']",Middle Grade & Children's,0,3,12,51,125,102,4.061433447098976
2011,The Unwanteds,['Lisa McMann'],Middle Grade & Children's,0,6,15,80,111,73,3.807017543859649
2011,The Murder of the Century: The Gilded Age Crime that Scandalized a City and Sparked the Tabloid Wars,['Paul  Collins'],History & Biography,0,7,33,122,110,23,3.369491525423729
2011,Steve Jobs,['Walter Isaacson'],History & Biography,1,1,4,29,131,131,4.3074324324324325
2011,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",['Erik Larson'],History & Biography,0,8,21,83,132,51,3.6677966101694914
2011,"Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President",['Candice Millard'],History & Biography,0,1,1,19,144,134,4.367892976588629
2011,Area 51: An Uncensored History of America's Top Secret Military Base,['Annie Jacobsen'],History & Biography,0,5,27,91,120,48,3.6151202749140894
2011,Catherine the Great: Portrait of a Woman,['Robert K. Massie'],History & Biography,0,0,7,51,133,99,4.117241379310345
2011,A Singular Woman: The Untold Story of Barack Obama's Mother,['Janny Scott'],History & Biography,0,4,16,91,137,42,3.679310344827586
2011,"The Dressmaker of Khair Khana: Five Sisters, One Remarkable Family, and the Woman Who Risked Everything to Keep Them Safe",['Gayle Tzemach Lemmon'],History & Biography,0,2,22,110,112,53,3.6421404682274248
2011,Malcolm X: A Life of Reinvention,['Manning Marable'],History & Biography,0,2,5,38,143,109,4.185185185185185
2011,The Greater Journey: Americans in Paris,['David McCullough'],History & Biography,0,4,17,74,118,76,3.847750865051903
2011,1493: Uncovering the New World Columbus Created,['Charles C. Mann'],History & Biography,0,1,14,64,135,77,3.9381443298969074
2011,Endgame: Bobby Fischer's Remarkable Rise and Fall - from America's Brightest Prodigy to the Edge of Madness,['Frank Brady'],History & Biography,0,2,15,77,145,53,3.7945205479452055
2011,1861: The Civil War Awakening,['Adam Goodheart'],History & Biography,0,2,8,41,133,108,4.154109589041096
2011,Killing Lincoln: The Shocking Assassination that Changed America Forever,"[""Bill O'Reilly"", 'Martin Dugard']",History & Biography,0,4,10,54,129,97,4.037414965986395
2011,Unfamiliar Fishes,['Sarah Vowell'],History & Biography,0,1,30,116,96,22,3.4075471698113207
2011,"The Good Girl's Guide to Getting Lost: A Memoir of Three Continents, Two Friends, and One Unexpected Adventure",['Rachel Friedman'],Travel & Outdoors,0,2,18,73,85,47,3.6977777777777776
2011,Turn Right at Machu Picchu: Rediscovering the Lost City One Step at a Time,['Mark    Adams'],Travel & Outdoors,0,5,23,86,141,42,3.6464646464646466
2011,To a Mountain in Tibet,['Colin Thubron'],Travel & Outdoors,0,5,22,68,58,24,3.4180790960451977
2011,The Sinner's Grand Tour: A Journey Through the Historical Underbelly of Europe,['Tony Perrottet'],Travel & Outdoors,0,4,8,27,32,17,3.5681818181818183
2011,"To Timbuktu: Nine Countries, Two People, One True Story","['Steven  Weinberg', 'Casey Scieszka']",Travel & Outdoors,0,6,14,37,40,29,3.5714285714285716
2011,"Maphead: Charting the Wide, Weird World of Geography Wonks",['Ken Jennings'],Travel & Outdoors,0,3,13,66,138,70,3.893103448275862
2011,The Foremost Good Fortune,['Susan    Conley'],Travel & Outdoors,0,1,23,87,124,59,3.738095238095238
2011,"Big in China: My Unlikely Adventures Raising a Family, Playing the Blues, and Becoming a Star in Beijing",['Alan Paul'],Travel & Outdoors,0,0,6,27,28,11,3.611111111111111
2011,Married to Bhutan,['Linda Leaming'],Travel & Outdoors,0,0,5,16,30,27,4.012820512820513
2011,"Kosher Chinese: Living, Teaching, and Eating with China's Other Billion",['Michael     Levy'],Travel & Outdoors,0,1,6,41,59,29,3.801470588235294
2011,"Made for You and Me: Going West, Going Broke, Finding Home",['Caitlin Shetterly'],Travel & Outdoors,0,7,14,44,49,29,3.5524475524475525
2011,The Ledge: An Adventure Story of Friendship and Survival on Mount Rainier,"['Jim Davidson', 'Kevin Vaughan']",Travel & Outdoors,0,3,25,80,109,42,3.6254826254826256
2011,"Maphead: Charting the Wide, Weird World of Geography Wonks",['Ken Jennings'],Travel & Outdoors,0,3,13,66,138,70,3.893103448275862
2011,The Foremost Good Fortune,['Susan    Conley'],Travel & Outdoors,0,1,23,87,124,59,3.738095238095238
